Vd, I
4.11911911912,-0.00567
4.12412412412,-0.00567
4.12912912913,-0.00567
4.13413413413,-0.00567
4.13913913914,-0.00567
4.14414414414,-0.00567
4.14914914915,-0.00567
4.15415415415,-0.00567
4.15915915916,-0.00567
4.16416416416,-0.00567
4.16916916917,-0.00567
4.17417417417,-0.00567
4.17917917918,-0.00567
4.18418418418,-0.00568
4.18918918919,-0.00568
4.19419419419,-0.00568
4.1991991992,-0.00568
4.2042042042,-0.00568
4.20920920921,-0.00568
4.21421421421,-0.00568
4.21921921922,-0.00568
4.22422422422,-0.00568
4.22922922923,-0.00568
4.23423423423,-0.00568
4.23923923924,-0.00568
4.24424424424,-0.00568
4.24924924925,-0.00568
4.25425425425,-0.00568
4.25925925926,-0.00568
4.26426426426,-0.00568
4.26926926927,-0.00568
4.27427427427,-0.00568
4.27927927928,-0.00568
4.28428428428,-0.00569
4.28928928929,-0.00569
4.29429429429,-0.00569
4.2992992993,-0.00569
4.3043043043,-0.00569
4.30930930931,-0.00569
4.31431431431,-0.00569
4.31931931932,-0.00569
4.32432432432,-0.00569
4.32932932933,-0.00569
4.33433433433,-0.00569
4.33933933934,-0.00569
4.34434434434,-0.00569
4.34934934935,-0.00569
4.35435435435,-0.00569
4.35935935936,-0.00569
4.36436436436,-0.00569
4.36936936937,-0.00569
4.37437437437,-0.00569
4.37937937938,-0.00569
4.38438438438,-0.00569
4.38938938939,-0.00569
4.39439439439,-0.00569
4.3993993994,-0.00569
4.4044044044,-0.00569
4.40940940941,-0.0057
4.41441441441,-0.0057
4.41941941942,-0.0057
4.42442442442,-0.0057
4.42942942943,-0.0057
4.43443443443,-0.0057
4.43943943944,-0.0057
4.44444444444,-0.0057
4.44944944945,-0.0057
4.45445445445,-0.0057
4.45945945946,-0.0057
4.46446446446,-0.0057
4.46946946947,-0.0057
4.47447447447,-0.0057
4.47947947948,-0.0057
4.48448448448,-0.0057
4.48948948949,-0.0057
4.49449449449,-0.0057
4.4994994995,-0.0057
4.5045045045,-0.0057
4.50950950951,-0.0057
4.51451451451,-0.0057
4.51951951952,-0.0057
4.52452452452,-0.0057
4.52952952953,-0.0057
4.53453453453,-0.0057
4.53953953954,-0.0057
4.54454454454,-0.0057
4.54954954955,-0.0057
4.55455455455,-0.0057
4.55955955956,-0.0057
4.56456456456,-0.00571
4.56956956957,-0.00571
4.57457457457,-0.00571
4.57957957958,-0.00571
4.58458458458,-0.00571
4.58958958959,-0.00571
4.59459459459,-0.00571
4.5995995996,-0.00571
4.6046046046,-0.00571
4.60960960961,-0.00571
4.61461461461,-0.00571
4.61961961962,-0.00571
4.62462462462,-0.00571
4.62962962963,-0.00571
4.63463463463,-0.00571
4.63963963964,-0.00571
4.64464464464,-0.00571
4.64964964965,-0.00571
4.65465465465,-0.00571
4.65965965966,-0.00571
4.66466466466,-0.00571
4.66966966967,-0.00571
4.67467467467,-0.00571
4.67967967968,-0.00571
4.68468468468,-0.00571
4.68968968969,-0.00572
4.69469469469,-0.00572
4.6996996997,-0.00572
4.7047047047,-0.00572
4.70970970971,-0.00572
4.71471471471,-0.00572
4.71971971972,-0.00572
4.72472472472,-0.00572
4.72972972973,-0.00572
4.73473473473,-0.00572
4.73973973974,-0.00572
4.74474474474,-0.00572
4.74974974975,-0.00572
4.75475475475,-0.00572
4.75975975976,-0.00572
4.76476476476,-0.00572
4.76976976977,-0.00572
4.77477477477,-0.00572
4.77977977978,-0.00572
4.78478478478,-0.00572
4.78978978979,-0.00572
4.79479479479,-0.00572
4.7997997998,-0.00572
4.8048048048,-0.00572
4.80980980981,-0.00572
4.81481481481,-0.00572
4.81981981982,-0.00572
4.82482482482,-0.00572
4.82982982983,-0.00572
4.83483483483,-0.00572
4.83983983984,-0.00573
4.84484484484,-0.00573
4.84984984985,-0.00573
4.85485485485,-0.00573
4.85985985986,-0.00573
4.86486486486,-0.00573
4.86986986987,-0.00573
4.87487487487,-0.00573
4.87987987988,-0.00573
4.88488488488,-0.00573
4.88988988989,-0.00573
4.89489489489,-0.00573
4.8998998999,-0.00573
4.9049049049,-0.00573
4.90990990991,-0.00573
4.91491491491,-0.00573
4.91991991992,-0.00573
4.92492492492,-0.00573
4.92992992993,-0.00573
4.93493493493,-0.00573
4.93993993994,-0.00573
4.94494494494,-0.00573
4.94994994995,-0.00573
4.95495495495,-0.00573
4.95995995996,-0.00573
4.96496496496,-0.00573
4.96996996997,-0.00573
4.97497497497,-0.00573
4.97997997998,-0.00573
4.98498498498,-0.00573
4.98998998999,-0.00573
4.99499499499,-0.00574
5.0,-0.00574
